Excadrill; Larger, muscular mole Pokémon with dark steel-gray body. massive claws that gleam sharply. rugged fur mixed with metallic plating. pointed snout with fierce eyes. looks built for powerful digging. primary type is ground. secondary type is steel. abilities 0 is Sand Rush. abilities 1 is Sand Force. classification is Subterrene Pokémon. description is It’s not uncommon for tunnels that appear to have formed naturally to actually be a result of Excadrill’s rampant digging.
Audino; Medium-sized with cream and pink fur. large floppy ears with pink insides. big, kind eyes and round face. soft, velvety fur. gentle expression. limbs slender but sturdy. primary type is normal. abilities 0 is Healer. abilities 1 is Regenerator. classification is Hearing Pokémon. description is Audino’s sense of hearing is superb. Not even a pebble rolling along over a mile away will escape Audino’s ears.
Timburr; Stocky with muscular arms holding a large wooden log. grayish skin with rough patches. serious expression with thick eyebrows. short legs and broad chest. head bald with small ears. primary type is fighting. abilities 0 is Guts. abilities 1 is Sheer Force. classification is Muscular Pokémon. description is It loves helping out with construction projects. It loves it so much that if rain causes work to halt, it swings its log around and throws a tantrum.
Gurdurr; Bigger and more muscular than Timburr. carries a huge steel beam. veins visible on arms. stern eyes and squared jaw. rough gray skin with scars. powerful stance. primary type is fighting. abilities 0 is Guts. abilities 1 is Sheer Force. classification is Muscular Pokémon. description is It shows off its muscles to Machoke and other Gurdurr. If it fails to measure up to the other Pokémon, it lies low for a little while.
Conkeldurr; Massive and bulky with concrete pillars in both hands. gray, stone-like skin with muscle details. large nose and serious expression. rugged texture. imposing build. primary type is fighting. abilities 0 is Guts. abilities 1 is Sheer Force. classification is Muscular Pokémon. description is Concrete mixed by Conkeldurr is much more durable than normal concrete, even when the compositions of the two materials are the same.
Tympole; Small, smooth blue amphibian with round body. big black eyes and wide mouth. tail fin small and translucent. smooth, slick skin. looks perpetually cheerful. primary type is water. abilities 0 is Swift Swim. abilities 1 is Hydration. classification is Tadpole Pokémon. description is Graceful ripples running across the water’s surface are a sure sign that Tympole are singing in high-pitched voices below.
Palpitoad; Larger, round amphibian with blue and green bumpy skin. big round eyes with yellow irises. sticky tongue visible sometimes. short limbs with webbed fingers. skin texture is rough and moist. primary type is water. secondary type is ground. abilities 0 is Swift Swim. abilities 1 is Hydration. classification is Vibration Pokémon. description is It weakens its prey with sound waves intense enough to cause headaches, then entangles them with its sticky tongue.
Seismitoad; Large amphibian with bulging bumps all over its green-blue body. wide mouth and intense eyes. thick limbs with powerful fingers. skin covered in warty, bumpy texture. emits a sense of tremors. primary type is water. secondary type is ground. abilities 0 is Swift Swim. abilities 1 is Poison Touch. classification is Vibration Pokémon. description is The vibrating of the bumps all over its body causes earthquake-like tremors. Seismitoad and Croagunk are similar species.
Throh; Tall humanoid with red gi and thick muscles. broad shoulders and fierce eyes. belt tied around waist with darkening stain. rough, battle-worn skin. serious, intimidating stance. primary type is fighting. abilities 0 is Guts. abilities 1 is Inner Focus. classification is Judo Pokémon. description is It performs throwing moves with first-rate skill. Over the course of many battles, Throh’s belt grows darker as it absorbs its wearer’s sweat.
Sawk; Lean and muscular with blue skin. sharp eyes and determined glare. wears a plain white karate gi. short black hair tied back. skin smooth but tough. poised for combat. primary type is fighting. abilities 0 is Sturdy. abilities 1 is Inner Focus. classification is Karate Pokémon. description is If you see a Sawk training in the mountains in its single-minded pursuit of strength, it’s best to quietly pass by.
Sewaddle; Small larva-like with pale yellow body and a green leaf cape. big black eyes and tiny mouth. soft, fuzzy texture. the leaf cape is wrapped tightly around its body like clothing. primary type is bug. secondary type is grass. abilities 0 is Swarm. abilities 1 is Chlorophyll. classification is Sewing Pokémon. description is This Pokémon makes clothes for itself. It chews up leaves and sews them with sticky thread extruded from its mouth.
Swadloon; Larger and leaf-covered, wrapped in a green, leafy cloak that looks like a cocoon. round body with small face peeking out. fuzzy, soft texture under the leaves. looks cozy and protected. primary type is bug. secondary type is grass. abilities 0 is Leaf Guard. abilities 1 is Chlorophyll. classification is Leaf-Wrapped Pokémon. description is Forests where Swadloon live have superb foliage because the nutrients they make from fallen leaves nourish the plant life.
Leavanny; Slender and graceful with a bright green leafy body. arms and legs look like leafy blades. elegant face with gentle eyes. leaf-like hair flowing behind. skin looks smooth but natural. primary type is bug. secondary type is grass. abilities 0 is Swarm. abilities 1 is Chlorophyll. classification is Nurturing Pokémon. description is Upon finding a small Pokémon, it weaves clothing for it from leaves by using the sticky silk secreted from its mouth.
Venipede; Small, segmented insect Pokémon with dark purple body and red legs. sharp antennae and glowing red eyes. body covered in a shiny, hard exoskeleton. tail ends in a sharp stinger. primary type is bug. secondary type is poison. abilities 0 is Poison Point. abilities 1 is Swarm. classification is Centipede Pokémon. description is Venipede and Sizzlipede are similar species, but when the two meet, a huge fight ensues.
Whirlipede; A long, spiraled body covered in tough, segmented purple and black plates, each segment adorned with sharp, pointy spines. Its many legs curl tightly under its body, creating a whirling, wheel-like shape when it spins. The texture of its exoskeleton is rugged and chitinous, with a slight sheen from its armored segments. Its red eyes glow fiercely from under a helmet-like head shield that tapers to a sharp point. When it spins rapidly, the body looks like a blurring cyclone, with its spiked tail trailing like a deadly mace. primary type is bug. secondary type is poison. abilities 0 is Poison Point. abilities 1 is Swarm. classification is Curlipede Pokémon. description is This Pokémon spins itself rapidly and charges into its opponents. Its top speed is just over 60 mph.
